0, 1.4486398567197788e+16,5.519547896478856e-06
1, 2.8972797134396664e+16,5.50924132894566e-06
2, 4.345919570159528e+16,5.5212457910605946e-06
3, 5.794559426879421e+16,5.537506241157527e-06
4, 7.243199283599173e+16,5.554194666128967e-06
5, 8.691839140318971e+16,5.571260585318514e-06
6, 1.0140478997038826e+17,5.588651896418944e-06
7, 1.1589118853758696e+17,5.606315225293355e-06
8, 1.3037758710478523e+17,5.624196267624235e-06
9, 1.448639856719844e+17,5.64224011903902e-06
10, 1.5935038423918298e+17,5.660391590893653e-06
11, 1.7383678280638134e+17,5.6785955094315885e-06
12, 1.8832318137358006e+17,5.696796996558715e-06
13, 2.028095799407782e+17,5.714941730971596e-06
14, 2.1729597850797786e+17,5.732976188837177e-06
15, 2.3178237707517616e+17,5.750847863639397e-06
16, 2.4626877564237523e+17,5.768505465176843e-06
17, 2.6075517420957322e+17,5.785899098013339e-06
18, 2.752415727767712e+17,5.802980419950243e-06
19, 2.8972797134397024e+17,5.819702781305446e-06
20, 3.042143699111691e+17,5.836021345953707e-06
21, 3.1870076847836755e+17,5.851893195207802e-06
22, 3.3318716704556685e+17,5.863306678495027e-06
23, 3.4767356561276614e+17,5.871517167768578e-06
24, 3.6215996417996525e+17,5.880077530305389e-06
25, 3.7664636274716416e+17,5.889010215539512e-06
26, 3.9113276131436326e+17,5.898336992997918e-06
27, 4.056191598815623e+17,5.908078897860034e-06
28, 4.2010555844876077e+17,5.918256179186209e-06
29, 4.345919570159601e+17,5.928888250943584e-06
30, 4.490783555831576e+17,5.939993645980344e-06
31, 4.635647541503551e+17,5.95158997311778e-06
32, 4.7805115271755334e+17,5.963693877544438e-06
33, 4.925375512847524e+17,5.976321004707391e-06
34, 5.0702394985194976e+17,5.989485967902488e-06
35, 5.2151034841914816e+17,6.003202319768982e-06
36, 5.359967469863476e+17,6.017482527893374e-06
37, 5.504831455535471e+17,6.032337954723696e-06
38, 5.649695441207456e+17,6.0477788419879756e-06
39, 5.794559426879434e+17,6.063814299800715e-06
40, 5.93942341255142e+17,6.080452300627353e-06
41, 6.084287398223409e+17,6.097699678261181e-06
42, 6.229151383895396e+17,6.119713750979411e-06
43, 6.374015369567382e+17,6.138880004137013e-06
44, 6.518879355239378e+17,6.136318715579554e-06
45, 6.663743340911366e+17,6.134702570471244e-06
46, 6.80860732658335e+17,6.134021784282253e-06
47, 6.953471312255325e+17,6.1342674759825e-06
48, 7.098335297927315e+17,6.1354315601282525e-06
49, 7.243199283599292e+17,6.137506640176031e-06
50, 7.388063269271286e+17,6.1404859032738645e-06
51, 7.53292725494328e+17,6.144363016767466e-06
52, 7.677791240615265e+17,6.149132026648414e-06
53, 7.822655226287249e+17,6.154787258162343e-06
54, 7.967519211959235e+17,6.161323218787431e-06
55, 8.112383197631215e+17,6.1687345037861315e-06
56, 8.257247183303206e+17,6.1770157045266e-06
57, 8.402111168975196e+17,6.186161319763401e-06
58, 8.546975154647183e+17,6.196165670060354e-06
59, 8.69183914031917e+17,6.207022815530863e-06
60, 8.836703125991159e+17,6.2187264770630435e-06
61, 8.981567111663144e+17,6.231269961187895e-06
62, 9.126431097335131e+17,6.244646088738797e-06
63, 9.271295083007116e+17,6.2588471274394226e-06
64, 9.416159068679101e+17,6.273864728544925e-06
65, 9.561023054351094e+17,6.287574390040658e-06
66, 9.705887040023071e+17,6.282774325690415e-06
67, 9.850751025695053e+17,6.278155754088186e-06
68, 9.995615011367044e+17,6.273711501452581e-06
69, 1.0140478997039028e+18,6.269434884641855e-06
70, 1.028534298271101e+18,6.265319703081148e-06
71, 1.0430206968382995e+18,6.261360230688934e-06
72, 1.0575070954054984e+18,6.257551207851444e-06
73, 1.071993493972697e+18,6.253343818219115e-06
74, 1.0864798925398954e+18,6.2492404519919515e-06
75, 1.1009662911070941e+18,6.24527982574899e-06
76, 1.1154526896742934e+18,6.2414758424621044e-06
77, 1.1299390882414922e+18,6.237842702500682e-06
78, 1.1444254868086916e+18,6.234394922394917e-06
79, 1.1589118853758912e+18,6.231147354079162e-06
80, 1.1733982839430907e+18,6.2281152046779315e-06
81, 1.1878846825102886e+18,6.225314056896805e-06
82, 1.202371081077488e+18,6.222759890079965e-06
83, 1.216857479644687e+18,6.220469101995004e-06
84, 1.231343878211885e+18,6.2184585314042205e-06
85, 1.245830276779083e+18,6.2167454814795895e-06
86, 1.2603166753462815e+18,6.215347744116107e-06
87, 1.2748030739134794e+18,6.2142836251949905e-06
88, 1.2892894724806776e+18,6.209333586811029e-06
89, 1.3037758710478764e+18,6.2021668137723825e-06
90, 1.3182622696150758e+18,6.194720301878824e-06
91, 1.3327486681822746e+18,6.18699579266264e-06
92, 1.347235066749473e+18,6.17899525515197e-06
93, 1.3617214653166717e+18,6.170720895494553e-06
94, 1.3762078638838697e+18,6.162175167024849e-06
95, 1.390694262451068e+18,6.153555664172763e-06
96, 1.4051806610182666e+18,6.145123910451875e-06
97, 1.4196670595854648e+18,6.136893232737942e-06
98, 1.434153458152663e+18,6.128886711940586e-06
99, 1.4486398567198607e+18,6.121127432848121e-06
100, 1.463126255287059e+18,6.113638538837132e-06
101, 1.4776126538542566e+18,6.1064432876728395e-06
102, 1.4920990524214556e+18,6.09956510841966e-06
103, 1.506585450988654e+18,6.0930276594815895e-06
104, 1.5210718495558533e+18,6.08685488779157e-06
105, 1.5355582481230518e+18,6.081071089167653e-06
106, 1.550044646690251e+18,6.075700969851361e-06
107, 1.56453104525745e+18,6.070769709240175e-06
108, 1.5790174438246484e+18,6.066303023821253e-06
109, 1.5935038423918474e+18,6.062327232307272e-06
110, 1.607990240959047e+18,6.0600973752120065e-06
111, 1.6224766395262456e+18,6.05910275414893e-06
112, 1.636963038093444e+18,6.057792857850717e-06
113, 1.6514494366606426e+18,6.0561728113806645e-06
114, 1.6659358352278415e+18,6.054247697735775e-06
115, 1.6804222337950397e+18,6.052022565725348e-06
116, 1.694908632362238e+18,6.049502438079967e-06
117, 1.7093950309294364e+18,6.046692319807149e-06
118, 1.7238814294966344e+18,6.04359720681148e-06
119, 1.7383678280638326e+18,6.040222094798759e-06
120, 1.752854226631031e+18,6.036571988485456e-06
121, 1.76734062519823e+18,6.032651911136556e-06
122, 1.7818270237654285e+18,6.028466914456737e-06
123, 1.796313422332626e+18,6.024022088861876e-06
124, 1.8107998208998246e+18,6.0193225741598496e-06
125, 1.8252862194670234e+18,6.01437357067182e-06
126, 1.839772618034221e+18,6.009180350827419e-06
127, 1.85425901660142e+18,6.0037482712696064e-06
128, 1.8687454151686188e+18,5.9980827855074675e-06
129, 1.8832318137358167e+18,5.992189457157788e-06
130, 1.8977182123030147e+18,5.986073973818943e-06
131, 1.9122046108702136e+18,5.979742161623469e-06
132, 1.9266910094374124e+18,5.976636476955351e-06
133, 1.94117740800461e+18,5.976400978625712e-06
134, 1.9556638065718093e+18,5.975873045015654e-06
135, 1.970150205139008e+18,5.975053536657352e-06
